楼盘名称,成交价,成交单价,成交周期,位置,房屋户型,所在楼层,建筑面积,房屋朝向,建成年代,装修情况,建筑结构,供暖方式,梯户比例,产权年限,配备电梯,链家编号
长城花园A组团,99,13034,4成交周期（天）,保税区二手房成交,2室1厅1厨1卫,中楼层(共6层),75.96㎡,南,1997,其他,砖混结构,集中供暖,一梯两户,50年,无,103106455953
锦绣河山,176,15757,145成交周期（天）,香江路二手房成交,2室2厅1厨1卫,中楼层(共20层),111.7㎡,南 北,2015,毛坯,未知结构,暂无数据,一梯两户,50年,暂无数据,103104792014
海尔地产·山海湾,104,14882,326成交周期（天）,薛家岛二手房成交,1室1厅1厨1卫,低楼层(共32层),69.85㎡,西北,2013,精装,钢混结构,集中供暖,两梯五户,50年,有,103103430947
鲁商蓝岸国际一期二期,167,19105,220成交周期（天）,石油大学二手房成交,2室2厅1厨1卫,高楼层(共33层),87.15㎡,南,2014,精装,钢混结构,集中供暖,两梯四户,50年,有,103104058630
融创维多利亚湾,95,11644,7成交周期（天）,黄岛港二手房成交,2室2厅1厨1卫,中楼层(共32层),81.42㎡,南 北,2017,精装,钢混结构,集中供暖,两梯六户,70年,有,103106411871
鲁商蓝岸国际一期二期,160,18135,137成交周期（天）,石油大学二手房成交,2室1厅1厨1卫,高楼层(共34层),88.23㎡,南 北,2015,精装,钢混结构,集中供暖,两梯四户,50年,有,103104866546
太平洋铭座小区,107,13631,133成交周期（天）,天泰二手房成交,1室1厅1厨1卫,高楼层(共30层),78.5㎡,南,2009,精装,钢混结构,集中供暖,两梯六户,50年,有,103104906313
盛世福邸,97,15429,38成交周期（天）,保税区二手房成交,1室1厅1厨1卫,高楼层(共23层),62.87㎡,南,2017,精装,钢混结构,集中供暖,两梯四户,70年,有,103105973361
融创维多利亚湾,110,10361,25成交周期（天）,黄岛港二手房成交,3室1厅1厨1卫,高楼层(共34层),106.17㎡,南,2016,毛坯,钢混结构,集中供暖,两梯四户,70年,有,103106111505
正友花园,93,10441,352成交周期（天）,辛安二手房成交,2室2厅1厨1卫,高楼层(共7层),89.08㎡,南 北,2007,精装,混合结构,集中供暖,一梯两户,50年,无,103103234579
绿岛印象,179,19043,205成交周期（天）,香江路二手房成交,3室1厅1厨1卫,高楼层(共31层),94㎡,南 北,2012,毛坯,钢混结构,集中供暖,两梯四户,70年,有,103104231949
万科青岛小镇,177,17347,298成交周期（天）,灵山卫二手房成交,2室2厅1厨1卫,中楼层(共4层),102.04㎡,南,2015,毛坯,钢混结构,自供暖,两梯八户,70年,有,103103620264
傲海星城,245,14689,166成交周期（天）,唐岛湾二手房成交,3室2厅1厨2卫,低楼层(共28层),166.8㎡,南,2007,精装,钢结构,集中供暖,两梯四户,50年,有,103104611442
鲁商蓝岸国际三期,222,14679,543成交周期（天）,石油大学二手房成交,3室2厅1厨2卫,高楼层(共32层),151.24㎡,南 北,2015,简装,钢混结构,集中供暖,两梯三户,70年,有,103102337357
融创维多利亚湾,100,10898,36成交周期（天）,黄岛港二手房成交,2室1厅1厨1卫,中楼层(共45层),91.76㎡,南 北,2016,毛坯,钢混结构,集中供暖,两梯四户,70年,有,103106041354
清水庐,69,11079,394成交周期（天）,胶南二手房成交,2室1厅1厨1卫,中楼层(共11层),61.92㎡,南 北,未知,精装,混合结构,集中供暖,两梯六户,50年,有,103102927371
福麟海景丽园,65,6999,33成交周期（天）,东方影都二手房成交,2室1厅1厨1卫,地下室(共11层),92.88㎡,南 北,2009,精装,钢混结构,集中供暖,一梯两户,70年,有,103106074224
津盘凤凰都,190,14493,165成交周期（天）,积米崖二手房成交,3室2厅1厨2卫,中楼层(共12层),131.1㎡,南 北,2008,简装,钢混结构,集中供暖,两梯两户,70年,有,103104613601
紫金山小区,118,15262,156成交周期（天）,香江路二手房成交,2室1厅1厨1卫,低楼层(共6层),77.32㎡,南 北,1999,精装,钢混结构,集中供暖,一梯两户,70年,无,103104701408
慧海园,108,14005,7成交周期（天）,胶南二手房成交,2室1厅1厨1卫,低楼层(共10层),76.76㎡,南 北,2015,精装,钢混结构,集中供暖,两梯三户,70年,有,103106441335
海尔地产·山海湾,99,16600,29成交周期（天）,薛家岛二手房成交,1室1厅1厨1卫,高楼层(共34层),59.4㎡,南,2012,精装,钢混结构,集中供暖,两梯五户,50年,有,103106106554
香江一支路4号,95,12098,16成交周期（天）,香江路二手房成交,2室2厅1厨1卫,低楼层(共6层),78.53㎡,南,未知,其他,砖混结构,集中供暖,一梯两户,70年,暂无数据,103106339409
北江支路小区,183,13970,70成交周期（天）,香江路二手房成交,3室2厅1厨2卫,低楼层(共8层),131㎡,北 南,2001,其他,砖混结构,集中供暖,一梯两户,50年,无,103105619012
保利海上罗兰,139,15562,58成交周期（天）,胶南二手房成交,2室2厅1厨1卫,中楼层(共30层),89㎡,南,2015,精装,钢混结构,集中供暖,两梯四户,70年,有,103105759917
世茂诺沙湾,206,16799,82成交周期（天）,东方影都二手房成交,3室2厅1厨2卫,中楼层(共32层),122.63㎡,南,2016,简装,钢混结构,集中供暖,两梯四户,70年,有,103105471011
御苑公寓,142,15014,205成交周期（天）,香江路二手房成交,2室2厅1厨2卫,高楼层(共6层),94.58㎡,南 北,2002,简装,砖混结构,集中供暖,一梯两户,50年,无,103104210259
恒佳苑小区,130,14643,199成交周期（天）,天泰二手房成交,2室1厅1厨1卫,高楼层(共6层),88.58㎡,南 北,2003,精装,混合结构,集中供暖,一梯两户,50年,无,103104271124
梧桐园,166,14367,360成交周期（天）,唐岛湾二手房成交,3室1厅1厨1卫,中楼层(共7层),115.2㎡,南 北,2001,精装,砖混结构,集中供暖,一梯两户,50年,无,103103168097
千禧龙花园,122,11419,558成交周期（天）,唐岛湾二手房成交,2室2厅1厨1卫,低楼层(共21层),106.84㎡,南 北,2009,精装,钢混结构,自供暖,四梯三十五户,50年,有,103102280323
唐岛湾B组团,168,13659,379成交周期（天）,唐岛湾二手房成交,3室2厅1厨1卫,低楼层(共6层),123㎡,南,2000,简装,混合结构,集中供暖,一梯两户,50年,无,103103028588
长城花园A组团,99,13034,4成交周期（天）,保税区二手房成交,2室1厅1厨1卫,中楼层(共6层),75.96㎡,南,1997,其他,砖混结构,集中供暖,一梯两户,50年,无,103106455953
锦绣河山,176,15757,145成交周期（天）,香江路二手房成交,2室2厅1厨1卫,中楼层(共20层),111.7㎡,南 北,2015,毛坯,未知结构,暂无数据,一梯两户,50年,暂无数据,103104792014
海尔地产·山海湾,104,14882,326成交周期（天）,薛家岛二手房成交,1室1厅1厨1卫,低楼层(共32层),69.85㎡,西北,2013,精装,钢混结构,集中供暖,两梯五户,50年,有,103103430947
鲁商蓝岸国际一期二期,167,19105,220成交周期（天）,石油大学二手房成交,2室2厅1厨1卫,高楼层(共33层),87.15㎡,南,2014,精装,钢混结构,集中供暖,两梯四户,50年,有,103104058630
融创维多利亚湾,95,11644,7成交周期（天）,黄岛港二手房成交,2室2厅1厨1卫,中楼层(共32层),81.42㎡,南 北,2017,精装,钢混结构,集中供暖,两梯六户,70年,有,103106411871
鲁商蓝岸国际一期二期,160,18135,137成交周期（天）,石油大学二手房成交,2室1厅1厨1卫,高楼层(共34层),88.23㎡,南 北,2015,精装,钢混结构,集中供暖,两梯四户,50年,有,103104866546
太平洋铭座小区,107,13631,133成交周期（天）,天泰二手房成交,1室1厅1厨1卫,高楼层(共30层),78.5㎡,南,2009,精装,钢混结构,集中供暖,两梯六户,50年,有,103104906313
盛世福邸,97,15429,38成交周期（天）,保税区二手房成交,1室1厅1厨1卫,高楼层(共23层),62.87㎡,南,2017,精装,钢混结构,集中供暖,两梯四户,70年,有,103105973361
融创维多利亚湾,110,10361,25成交周期（天）,黄岛港二手房成交,3室1厅1厨1卫,高楼层(共34层),106.17㎡,南,2016,毛坯,钢混结构,集中供暖,两梯四户,70年,有,103106111505
正友花园,93,10441,352成交周期（天）,辛安二手房成交,2室2厅1厨1卫,高楼层(共7层),89.08㎡,南 北,2007,精装,混合结构,集中供暖,一梯两户,50年,无,103103234579
绿岛印象,179,19043,205成交周期（天）,香江路二手房成交,3室1厅1厨1卫,高楼层(共31层),94㎡,南 北,2012,毛坯,钢混结构,集中供暖,两梯四户,70年,有,103104231949
万科青岛小镇,177,17347,298成交周期（天）,灵山卫二手房成交,2室2厅1厨1卫,中楼层(共4层),102.04㎡,南,2015,毛坯,钢混结构,自供暖,两梯八户,70年,有,103103620264
傲海星城,245,14689,166成交周期（天）,唐岛湾二手房成交,3室2厅1厨2卫,低楼层(共28层),166.8㎡,南,2007,精装,钢结构,集中供暖,两梯四户,50年,有,103104611442
鲁商蓝岸国际三期,222,14679,543成交周期（天）,石油大学二手房成交,3室2厅1厨2卫,高楼层(共32层),151.24㎡,南 北,2015,简装,钢混结构,集中供暖,两梯三户,70年,有,103102337357
融创维多利亚湾,100,10898,36成交周期（天）,黄岛港二手房成交,2室1厅1厨1卫,中楼层(共45层),91.76㎡,南 北,2016,毛坯,钢混结构,集中供暖,两梯四户,70年,有,103106041354
清水庐,69,11079,394成交周期（天）,胶南二手房成交,2室1厅1厨1卫,中楼层(共11层),61.92㎡,南 北,未知,精装,混合结构,集中供暖,两梯六户,50年,有,103102927371
福麟海景丽园,65,6999,33成交周期（天）,东方影都二手房成交,2室1厅1厨1卫,地下室(共11层),92.88㎡,南 北,2009,精装,钢混结构,集中供暖,一梯两户,70年,有,103106074224
津盘凤凰都,190,14493,165成交周期（天）,积米崖二手房成交,3室2厅1厨2卫,中楼层(共12层),131.1㎡,南 北,2008,简装,钢混结构,集中供暖,两梯两户,70年,有,103104613601
紫金山小区,118,15262,156成交周期（天）,香江路二手房成交,2室1厅1厨1卫,低楼层(共6层),77.32㎡,南 北,1999,精装,钢混结构,集中供暖,一梯两户,70年,无,103104701408
慧海园,108,14005,7成交周期（天）,胶南二手房成交,2室1厅1厨1卫,低楼层(共10层),76.76㎡,南 北,2015,精装,钢混结构,集中供暖,两梯三户,70年,有,103106441335
海尔地产·山海湾,99,16600,29成交周期（天）,薛家岛二手房成交,1室1厅1厨1卫,高楼层(共34层),59.4㎡,南,2012,精装,钢混结构,集中供暖,两梯五户,50年,有,103106106554
香江一支路4号,95,12098,16成交周期（天）,香江路二手房成交,2室2厅1厨1卫,低楼层(共6层),78.53㎡,南,未知,其他,砖混结构,集中供暖,一梯两户,70年,暂无数据,103106339409
北江支路小区,183,13970,70成交周期（天）,香江路二手房成交,3室2厅1厨2卫,低楼层(共8层),131㎡,北 南,2001,其他,砖混结构,集中供暖,一梯两户,50年,无,103105619012
保利海上罗兰,139,15562,58成交周期（天）,胶南二手房成交,2室2厅1厨1卫,中楼层(共30层),89㎡,南,2015,精装,钢混结构,集中供暖,两梯四户,70年,有,103105759917
世茂诺沙湾,206,16799,82成交周期（天）,东方影都二手房成交,3室2厅1厨2卫,中楼层(共32层),122.63㎡,南,2016,简装,钢混结构,集中供暖,两梯四户,70年,有,103105471011
御苑公寓,142,15014,205成交周期（天）,香江路二手房成交,2室2厅1厨2卫,高楼层(共6层),94.58㎡,南 北,2002,简装,砖混结构,集中供暖,一梯两户,50年,无,103104210259
恒佳苑小区,130,14643,199成交周期（天）,天泰二手房成交,2室1厅1厨1卫,高楼层(共6层),88.58㎡,南 北,2003,精装,混合结构,集中供暖,一梯两户,50年,无,103104271124
梧桐园,166,14367,360成交周期（天）,唐岛湾二手房成交,3室1厅1厨1卫,中楼层(共7层),115.2㎡,南 北,2001,精装,砖混结构,集中供暖,一梯两户,50年,无,103103168097
千禧龙花园,122,11419,558成交周期（天）,唐岛湾二手房成交,2室2厅1厨1卫,低楼层(共21层),106.84㎡,南 北,2009,精装,钢混结构,自供暖,四梯三十五户,50年,有,103102280323
唐岛湾B组团,168,13659,379成交周期（天）,唐岛湾二手房成交,3室2厅1厨1卫,低楼层(共6层),123㎡,南,2000,简装,混合结构,集中供暖,一梯两户,50年,无,103103028588
长城花园A组团,99,13034,4成交周期（天）,保税区二手房成交,2室1厅1厨1卫,中楼层(共6层),75.96㎡,南,1997,其他,砖混结构,集中供暖,一梯两户,50年,无,103106455953
锦绣河山,176,15757,145成交周期（天）,香江路二手房成交,2室2厅1厨1卫,中楼层(共20层),111.7㎡,南 北,2015,毛坯,未知结构,暂无数据,一梯两户,50年,暂无数据,103104792014
海尔地产·山海湾,104,14882,326成交周期（天）,薛家岛二手房成交,1室1厅1厨1卫,低楼层(共32层),69.85㎡,西北,2013,精装,钢混结构,集中供暖,两梯五户,50年,有,103103430947
鲁商蓝岸国际一期二期,167,19105,220成交周期（天）,石油大学二手房成交,2室2厅1厨1卫,高楼层(共33层),87.15㎡,南,2014,精装,钢混结构,集中供暖,两梯四户,50年,有,103104058630
融创维多利亚湾,95,11644,7成交周期（天）,黄岛港二手房成交,2室2厅1厨1卫,中楼层(共32层),81.42㎡,南 北,2017,精装,钢混结构,集中供暖,两梯六户,70年,有,103106411871
鲁商蓝岸国际一期二期,160,18135,137成交周期（天）,石油大学二手房成交,2室1厅1厨1卫,高楼层(共34层),88.23㎡,南 北,2015,精装,钢混结构,集中供暖,两梯四户,50年,有,103104866546
太平洋铭座小区,107,13631,133成交周期（天）,天泰二手房成交,1室1厅1厨1卫,高楼层(共30层),78.5㎡,南,2009,精装,钢混结构,集中供暖,两梯六户,50年,有,103104906313
盛世福邸,97,15429,38成交周期（天）,保税区二手房成交,1室1厅1厨1卫,高楼层(共23层),62.87㎡,南,2017,精装,钢混结构,集中供暖,两梯四户,70年,有,103105973361
融创维多利亚湾,110,10361,25成交周期（天）,黄岛港二手房成交,3室1厅1厨1卫,高楼层(共34层),106.17㎡,南,2016,毛坯,钢混结构,集中供暖,两梯四户,70年,有,103106111505
正友花园,93,10441,352成交周期（天）,辛安二手房成交,2室2厅1厨1卫,高楼层(共7层),89.08㎡,南 北,2007,精装,混合结构,集中供暖,一梯两户,50年,无,103103234579
绿岛印象,179,19043,205成交周期（天）,香江路二手房成交,3室1厅1厨1卫,高楼层(共31层),94㎡,南 北,2012,毛坯,钢混结构,集中供暖,两梯四户,70年,有,103104231949
万科青岛小镇,177,17347,298成交周期（天）,灵山卫二手房成交,2室2厅1厨1卫,中楼层(共4层),102.04㎡,南,2015,毛坯,钢混结构,自供暖,两梯八户,70年,有,103103620264
傲海星城,245,14689,166成交周期（天）,唐岛湾二手房成交,3室2厅1厨2卫,低楼层(共28层),166.8㎡,南,2007,精装,钢结构,集中供暖,两梯四户,50年,有,103104611442
鲁商蓝岸国际三期,222,14679,543成交周期（天）,石油大学二手房成交,3室2厅1厨2卫,高楼层(共32层),151.24㎡,南 北,2015,简装,钢混结构,集中供暖,两梯三户,70年,有,103102337357
融创维多利亚湾,100,10898,36成交周期（天）,黄岛港二手房成交,2室1厅1厨1卫,中楼层(共45层),91.76㎡,南 北,2016,毛坯,钢混结构,集中供暖,两梯四户,70年,有,103106041354
清水庐,69,11079,394成交周期（天）,胶南二手房成交,2室1厅1厨1卫,中楼层(共11层),61.92㎡,南 北,未知,精装,混合结构,集中供暖,两梯六户,50年,有,103102927371
福麟海景丽园,65,6999,33成交周期（天）,东方影都二手房成交,2室1厅1厨1卫,地下室(共11层),92.88㎡,南 北,2009,精装,钢混结构,集中供暖,一梯两户,70年,有,103106074224
津盘凤凰都,190,14493,165成交周期（天）,积米崖二手房成交,3室2厅1厨2卫,中楼层(共12层),131.1㎡,南 北,2008,简装,钢混结构,集中供暖,两梯两户,70年,有,103104613601
紫金山小区,118,15262,156成交周期（天）,香江路二手房成交,2室1厅1厨1卫,低楼层(共6层),77.32㎡,南 北,1999,精装,钢混结构,集中供暖,一梯两户,70年,无,103104701408
慧海园,108,14005,7成交周期（天）,胶南二手房成交,2室1厅1厨1卫,低楼层(共10层),76.76㎡,南 北,2015,精装,钢混结构,集中供暖,两梯三户,70年,有,103106441335
海尔地产·山海湾,99,16600,29成交周期（天）,薛家岛二手房成交,1室1厅1厨1卫,高楼层(共34层),59.4㎡,南,2012,精装,钢混结构,集中供暖,两梯五户,50年,有,103106106554
香江一支路4号,95,12098,16成交周期（天）,香江路二手房成交,2室2厅1厨1卫,低楼层(共6层),78.53㎡,南,未知,其他,砖混结构,集中供暖,一梯两户,70年,暂无数据,103106339409
北江支路小区,183,13970,70成交周期（天）,香江路二手房成交,3室2厅1厨2卫,低楼层(共8层),131㎡,北 南,2001,其他,砖混结构,集中供暖,一梯两户,50年,无,103105619012
保利海上罗兰,139,15562,58成交周期（天）,胶南二手房成交,2室2厅1厨1卫,中楼层(共30层),89㎡,南,2015,精装,钢混结构,集中供暖,两梯四户,70年,有,103105759917
世茂诺沙湾,206,16799,82成交周期（天）,东方影都二手房成交,3室2厅1厨2卫,中楼层(共32层),122.63㎡,南,2016,简装,钢混结构,集中供暖,两梯四户,70年,有,103105471011
御苑公寓,142,15014,205成交周期（天）,香江路二手房成交,2室2厅1厨2卫,高楼层(共6层),94.58㎡,南 北,2002,简装,砖混结构,集中供暖,一梯两户,50年,无,103104210259
恒佳苑小区,130,14643,199成交周期（天）,天泰二手房成交,2室1厅1厨1卫,高楼层(共6层),88.58㎡,南 北,2003,精装,混合结构,集中供暖,一梯两户,50年,无,103104271124
梧桐园,166,14367,360成交周期（天）,唐岛湾二手房成交,3室1厅1厨1卫,中楼层(共7层),115.2㎡,南 北,2001,精装,砖混结构,集中供暖,一梯两户,50年,无,103103168097
千禧龙花园,122,11419,558成交周期（天）,唐岛湾二手房成交,2室2厅1厨1卫,低楼层(共21层),106.84㎡,南 北,2009,精装,钢混结构,自供暖,四梯三十五户,50年,有,103102280323
唐岛湾B组团,168,13659,379成交周期（天）,唐岛湾二手房成交,3室2厅1厨1卫,低楼层(共6层),123㎡,南,2000,简装,混合结构,集中供暖,一梯两户,50年,无,103103028588
长城花园A组团,99,13034,4成交周期（天）,保税区二手房成交,2室1厅1厨1卫,中楼层(共6层),75.96㎡,南,1997,其他,砖混结构,集中供暖,一梯两户,50年,无,103106455953
锦绣河山,176,15757,145成交周期（天）,香江路二手房成交,2室2厅1厨1卫,中楼层(共20层),111.7㎡,南 北,2015,毛坯,未知结构,暂无数据,一梯两户,50年,暂无数据,103104792014
海尔地产·山海湾,104,14882,326成交周期（天）,薛家岛二手房成交,1室1厅1厨1卫,低楼层(共32层),69.85㎡,西北,2013,精装,钢混结构,集中供暖,两梯五户,50年,有,103103430947
鲁商蓝岸国际一期二期,167,19105,220成交周期（天）,石油大学二手房成交,2室2厅1厨1卫,高楼层(共33层),87.15㎡,南,2014,精装,钢混结构,集中供暖,两梯四户,50年,有,103104058630
融创维多利亚湾,95,11644,7成交周期（天）,黄岛港二手房成交,2室2厅1厨1卫,中楼层(共32层),81.42㎡,南 北,2017,精装,钢混结构,集中供暖,两梯六户,70年,有,103106411871
鲁商蓝岸国际一期二期,160,18135,137成交周期（天）,石油大学二手房成交,2室1厅1厨1卫,高楼层(共34层),88.23㎡,南 北,2015,精装,钢混结构,集中供暖,两梯四户,50年,有,103104866546
太平洋铭座小区,107,13631,133成交周期（天）,天泰二手房成交,1室1厅1厨1卫,高楼层(共30层),78.5㎡,南,2009,精装,钢混结构,集中供暖,两梯六户,50年,有,103104906313
盛世福邸,97,15429,38成交周期（天）,保税区二手房成交,1室1厅1厨1卫,高楼层(共23层),62.87㎡,南,2017,精装,钢混结构,集中供暖,两梯四户,70年,有,103105973361
融创维多利亚湾,110,10361,25成交周期（天）,黄岛港二手房成交,3室1厅1厨1卫,高楼层(共34层),106.17㎡,南,2016,毛坯,钢混结构,集中供暖,两梯四户,70年,有,103106111505
正友花园,93,10441,352成交周期（天）,辛安二手房成交,2室2厅1厨1卫,高楼层(共7层),89.08㎡,南 北,2007,精装,混合结构,集中供暖,一梯两户,50年,无,103103234579
绿岛印象,179,19043,205成交周期（天）,香江路二手房成交,3室1厅1厨1卫,高楼层(共31层),94㎡,南 北,2012,毛坯,钢混结构,集中供暖,两梯四户,70年,有,103104231949
万科青岛小镇,177,17347,298成交周期（天）,灵山卫二手房成交,2室2厅1厨1卫,中楼层(共4层),102.04㎡,南,2015,毛坯,钢混结构,自供暖,两梯八户,70年,有,103103620264
傲海星城,245,14689,166成交周期（天）,唐岛湾二手房成交,3室2厅1厨2卫,低楼层(共28层),166.8㎡,南,2007,精装,钢结构,集中供暖,两梯四户,50年,有,103104611442
鲁商蓝岸国际三期,222,14679,543成交周期（天）,石油大学二手房成交,3室2厅1厨2卫,高楼层(共32层),151.24㎡,南 北,2015,简装,钢混结构,集中供暖,两梯三户,70年,有,103102337357
融创维多利亚湾,100,10898,36成交周期（天）,黄岛港二手房成交,2室1厅1厨1卫,中楼层(共45层),91.76㎡,南 北,2016,毛坯,钢混结构,集中供暖,两梯四户,70年,有,103106041354
清水庐,69,11079,394成交周期（天）,胶南二手房成交,2室1厅1厨1卫,中楼层(共11层),61.92㎡,南 北,未知,精装,混合结构,集中供暖,两梯六户,50年,有,103102927371
福麟海景丽园,65,6999,33成交周期（天）,东方影都二手房成交,2室1厅1厨1卫,地下室(共11层),92.88㎡,南 北,2009,精装,钢混结构,集中供暖,一梯两户,70年,有,103106074224
津盘凤凰都,190,14493,165成交周期（天）,积米崖二手房成交,3室2厅1厨2卫,中楼层(共12层),131.1㎡,南 北,2008,简装,钢混结构,集中供暖,两梯两户,70年,有,103104613601
紫金山小区,118,15262,156成交周期（天）,香江路二手房成交,2室1厅1厨1卫,低楼层(共6层),77.32㎡,南 北,1999,精装,钢混结构,集中供暖,一梯两户,70年,无,103104701408
慧海园,108,14005,7成交周期（天）,胶南二手房成交,2室1厅1厨1卫,低楼层(共10层),76.76㎡,南 北,2015,精装,钢混结构,集中供暖,两梯三户,70年,有,103106441335
海尔地产·山海湾,99,16600,29成交周期（天）,薛家岛二手房成交,1室1厅1厨1卫,高楼层(共34层),59.4㎡,南,2012,精装,钢混结构,集中供暖,两梯五户,50年,有,103106106554
香江一支路4号,95,12098,16成交周期（天）,香江路二手房成交,2室2厅1厨1卫,低楼层(共6层),78.53㎡,南,未知,其他,砖混结构,集中供暖,一梯两户,70年,暂无数据,103106339409
北江支路小区,183,13970,70成交周期（天）,香江路二手房成交,3室2厅1厨2卫,低楼层(共8层),131㎡,北 南,2001,其他,砖混结构,集中供暖,一梯两户,50年,无,103105619012
保利海上罗兰,139,15562,58成交周期（天）,胶南二手房成交,2室2厅1厨1卫,中楼层(共30层),89㎡,南,2015,精装,钢混结构,集中供暖,两梯四户,70年,有,103105759917
世茂诺沙湾,206,16799,82成交周期（天）,东方影都二手房成交,3室2厅1厨2卫,中楼层(共32层),122.63㎡,南,2016,简装,钢混结构,集中供暖,两梯四户,70年,有,103105471011
御苑公寓,142,15014,205成交周期（天）,香江路二手房成交,2室2厅1厨2卫,高楼层(共6层),94.58㎡,南 北,2002,简装,砖混结构,集中供暖,一梯两户,50年,无,103104210259
恒佳苑小区,130,14643,199成交周期（天）,天泰二手房成交,2室1厅1厨1卫,高楼层(共6层),88.58㎡,南 北,2003,精装,混合结构,集中供暖,一梯两户,50年,无,103104271124
梧桐园,166,14367,360成交周期（天）,唐岛湾二手房成交,3室1厅1厨1卫,中楼层(共7层),115.2㎡,南 北,2001,精装,砖混结构,集中供暖,一梯两户,50年,无,103103168097
千禧龙花园,122,11419,558成交周期（天）,唐岛湾二手房成交,2室2厅1厨1卫,低楼层(共21层),106.84㎡,南 北,2009,精装,钢混结构,自供暖,四梯三十五户,50年,有,103102280323
唐岛湾B组团,168,13659,379成交周期（天）,唐岛湾二手房成交,3室2厅1厨1卫,低楼层(共6层),123㎡,南,2000,简装,混合结构,集中供暖,一梯两户,50年,无,103103028588
长城花园A组团,99,13034,4成交周期（天）,保税区二手房成交,2室1厅1厨1卫,中楼层(共6层),75.96㎡,南,1997,其他,砖混结构,集中供暖,一梯两户,50年,无,103106455953
锦绣河山,176,15757,145成交周期（天）,香江路二手房成交,2室2厅1厨1卫,中楼层(共20层),111.7㎡,南 北,2015,毛坯,未知结构,暂无数据,一梯两户,50年,暂无数据,103104792014
海尔地产·山海湾,104,14882,326成交周期（天）,薛家岛二手房成交,1室1厅1厨1卫,低楼层(共32层),69.85㎡,西北,2013,精装,钢混结构,集中供暖,两梯五户,50年,有,103103430947
鲁商蓝岸国际一期二期,167,19105,220成交周期（天）,石油大学二手房成交,2室2厅1厨1卫,高楼层(共33层),87.15㎡,南,2014,精装,钢混结构,集中供暖,两梯四户,50年,有,103104058630
融创维多利亚湾,95,11644,7成交周期（天）,黄岛港二手房成交,2室2厅1厨1卫,中楼层(共32层),81.42㎡,南 北,2017,精装,钢混结构,集中供暖,两梯六户,70年,有,103106411871
鲁商蓝岸国际一期二期,160,18135,137成交周期（天）,石油大学二手房成交,2室1厅1厨1卫,高楼层(共34层),88.23㎡,南 北,2015,精装,钢混结构,集中供暖,两梯四户,50年,有,103104866546
太平洋铭座小区,107,13631,133成交周期（天）,天泰二手房成交,1室1厅1厨1卫,高楼层(共30层),78.5㎡,南,2009,精装,钢混结构,集中供暖,两梯六户,50年,有,103104906313
盛世福邸,97,15429,38成交周期（天）,保税区二手房成交,1室1厅1厨1卫,高楼层(共23层),62.87㎡,南,2017,精装,钢混结构,集中供暖,两梯四户,70年,有,103105973361
融创维多利亚湾,110,10361,25成交周期（天）,黄岛港二手房成交,3室1厅1厨1卫,高楼层(共34层),106.17㎡,南,2016,毛坯,钢混结构,集中供暖,两梯四户,70年,有,103106111505
正友花园,93,10441,352成交周期（天）,辛安二手房成交,2室2厅1厨1卫,高楼层(共7层),89.08㎡,南 北,2007,精装,混合结构,集中供暖,一梯两户,50年,无,103103234579
绿岛印象,179,19043,205成交周期（天）,香江路二手房成交,3室1厅1厨1卫,高楼层(共31层),94㎡,南 北,2012,毛坯,钢混结构,集中供暖,两梯四户,70年,有,103104231949
万科青岛小镇,177,17347,298成交周期（天）,灵山卫二手房成交,2室2厅1厨1卫,中楼层(共4层),102.04㎡,南,2015,毛坯,钢混结构,自供暖,两梯八户,70年,有,103103620264
傲海星城,245,14689,166成交周期（天）,唐岛湾二手房成交,3室2厅1厨2卫,低楼层(共28层),166.8㎡,南,2007,精装,钢结构,集中供暖,两梯四户,50年,有,103104611442
鲁商蓝岸国际三期,222,14679,543成交周期（天）,石油大学二手房成交,3室2厅1厨2卫,高楼层(共32层),151.24㎡,南 北,2015,简装,钢混结构,集中供暖,两梯三户,70年,有,103102337357
融创维多利亚湾,100,10898,36成交周期（天）,黄岛港二手房成交,2室1厅1厨1卫,中楼层(共45层),91.76㎡,南 北,2016,毛坯,钢混结构,集中供暖,两梯四户,70年,有,103106041354
清水庐,69,11079,394成交周期（天）,胶南二手房成交,2室1厅1厨1卫,中楼层(共11层),61.92㎡,南 北,未知,精装,混合结构,集中供暖,两梯六户,50年,有,103102927371
福麟海景丽园,65,6999,33成交周期（天）,东方影都二手房成交,2室1厅1厨1卫,地下室(共11层),92.88㎡,南 北,2009,精装,钢混结构,集中供暖,一梯两户,70年,有,103106074224
津盘凤凰都,190,14493,165成交周期（天）,积米崖二手房成交,3室2厅1厨2卫,中楼层(共12层),131.1㎡,南 北,2008,简装,钢混结构,集中供暖,两梯两户,70年,有,103104613601
紫金山小区,118,15262,156成交周期（天）,香江路二手房成交,2室1厅1厨1卫,低楼层(共6层),77.32㎡,南 北,1999,精装,钢混结构,集中供暖,一梯两户,70年,无,103104701408
慧海园,108,14005,7成交周期（天）,胶南二手房成交,2室1厅1厨1卫,低楼层(共10层),76.76㎡,南 北,2015,精装,钢混结构,集中供暖,两梯三户,70年,有,103106441335
海尔地产·山海湾,99,16600,29成交周期（天）,薛家岛二手房成交,1室1厅1厨1卫,高楼层(共34层),59.4㎡,南,2012,精装,钢混结构,集中供暖,两梯五户,50年,有,103106106554
